project_name,url,title,price
Тринити,https://granelle.ru/flats/10628,"3-комн. евро
                62.44 м2",от 20 866 934 ₽
Тринити 55+,https://granelle.ru/flats/10628,"3-комн. евро
                62.44 м2",от 20 866 934 ₽
project_name,url,title,price
Дом на Зорге,https://a101.ru/kvartiry/46621,2-комн. евро 42.5 м²,23 692 775 ₽
Дом на Зорге 55+,https://a101.ru/kvartiry/47282,2-комн. 66.8 м²,30 537 972 ₽
project_name,url,title,price
Саларьево парк,https://www.pik.ru/flat/1018553,,
Саларьево парк 55+,https://www.pik.ru/flat/1023247,,
Кронштадтский 9,https://www.pik.ru/flat/967301,,
Кронштадтский 9 55+,https://www.pik.ru/flat/967611,,
Нарвин,https://www.pik.ru/flat/979938,,
Нарвин 55+,https://www.pik.ru/flat/980061,,
Большая Академическая 85,https://www.pik.ru/flat/924754,,
Большая Академическая 85 55+,https://www.pik.ru/flat/924712,,
Holland Park,https://www.pik.ru/flat/925920,,
Holland Park 55+,https://www.pik.ru/flat/926404,,
